origin_path,origin_page,origin_summary,link_context,line,link_text,link_target,destination_path,destination_page,destination_summary,status,link_works,destination_appropriate,note
site/operations/post-redcap/index.qmd,Post-REDCap analytics and publishing,"Choose the controlled route for CVD event, mortality and reporting products.",Choose the route,29,Reporting workflows,reporting-workflows.qmd,site/operations/post-redcap/reporting-workflows.qmd,Run BNR reporting workflows,"Operational responsibilities for the rolling update, annual CVD report and one-off CVD reports.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/index.qmd,Post-REDCap analytics and publishing,"Choose the controlled route for CVD event, mortality and reporting products.",Corrections,53,Correct a release,../release/correct-release.qmd,site/operations/release/correct-release.qmd,Correct or replace a release,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/mortality-workflow.qmd,Run the CVD mortality release workflow,"Export, classify, review, approve and publish CVD mortality statistics in six steps.",Before starting,19,Authorise a data export,../release/data-release.qmd,site/operations/release/data-release.qmd,Extract data from REDCap,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/mortality-workflow.qmd,Run the CVD mortality release workflow,"Export, classify, review, approve and publish CVD mortality statistics in six steps.",Step 1: extract the mortality data,37,Mortality Step 1: Extract mortality data,../../technical/workflows/mortality/extract.qmd,site/technical/workflows/mortality/extract.qmd,Extract mortality data,Mortality Step 1: create the private death-certificate source extract through a selected completed month.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/mortality-workflow.qmd,Run the CVD mortality release workflow,"Export, classify, review, approve and publish CVD mortality statistics in six steps.",Step 2: classify CVD deaths,51,Mortality Step 2: Classify CVD deaths,../../technical/workflows/mortality/classify.qmd,site/technical/workflows/mortality/classify.qmd,Classify CVD deaths,Mortality Step 2: apply the frozen BNR Heart/Stroke approximate mortality classifier to the private Step 1 source.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/mortality-workflow.qmd,Run the CVD mortality release workflow,"Export, classify, review, approve and publish CVD mortality statistics in six steps.",Step 3: calculate the mortality statistics,65,Mortality Step 3: Build mortality burden data,../../technical/workflows/mortality/build-burden.qmd,site/technical/workflows/mortality/build-burden.qmd,Build mortality burden data,"Mortality Step 3: calculate private mortality counts, distributions and annual rates, then create the staging package.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/mortality-workflow.qmd,Run the CVD mortality release workflow,"Export, classify, review, approve and publish CVD mortality statistics in six steps.",Step 4: review the mortality release,79,Mortality Step 4: Review the mortality release,../../technical/workflows/mortality/review.qmd,site/technical/workflows/mortality/review.qmd,Review the mortality release,"Mortality Step 4: revalidate the Step 3 package, apply deterministic disclosure control and create the private human-review materials.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/mortality-workflow.qmd,Run the CVD mortality release workflow,"Export, classify, review, approve and publish CVD mortality statistics in six steps.",Step 5: approve the reviewed release,93,Mortality Step 5: Approve the reviewed release,../../technical/workflows/mortality/approve.qmd,site/technical/workflows/mortality/approve.qmd,Approve the reviewed mortality release,Mortality Step 5: record authorised human approval of the exact Step 4 candidate and create the private public_ready package.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/mortality-workflow.qmd,Run the CVD mortality release workflow,"Export, classify, review, approve and publish CVD mortality statistics in six steps.",Step 6: publish the approved files,109,Mortality Step 6: Publish approved mortality outputs,../../technical/workflows/mortality/publish.qmd,site/technical/workflows/mortality/publish.qmd,Publish approved mortality outputs,Mortality Step 6: verify and promote the exact ten-file mortality payload approved in Step 5.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/reporting-workflows.qmd,Run BNR reporting workflows,"Operational responsibilities for the rolling update, annual CVD report and one-off CVD reports.",Technical instructions,57,Reporting workflow overview,../../technical/workflows/reporting/overview.qmd,site/technical/workflows/reporting/overview.qmd,BNR reporting workflows,"Choose and operate the current rolling, annual and one-off CVD report routes.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/reporting-workflows.qmd,Run BNR reporting workflows,"Operational responsibilities for the rolling update, annual CVD report and one-off CVD reports.",Technical instructions,58,Rolling three-month update,../../technical/workflows/reporting/rolling-update.qmd,site/technical/workflows/reporting/rolling-update.qmd,Build a rolling three-month CVD update,Run the controlled one-step builder for a dated online update from approved public releases.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/reporting-workflows.qmd,Run BNR reporting workflows,"Operational responsibilities for the rolling update, annual CVD report and one-off CVD reports.",Technical instructions,59,Annual CVD report,../../technical/workflows/reporting/annual-report.qmd,site/technical/workflows/reporting/annual-report.qmd,"Build, approve and publish an annual CVD report",Operate the controlled three-step annual-report workflow.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/reporting-workflows.qmd,Run BNR reporting workflows,"Operational responsibilities for the rolling update, annual CVD report and one-off CVD reports.",Technical instructions,60,One-off CVD report,../../technical/workflows/reporting/one-off-report.qmd,site/technical/workflows/reporting/one-off-report.qmd,"Prepare, approve and publish a one-off CVD report",Operate the controlled three-step publication route for a finished bespoke report.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/section-index.qmd,Post-REDCap analytics and publishing,Choose an Operations Manual page in this section.,[Section overview](index.qmd),12,Section overview,index.qmd,site/operations/post-redcap/index.qmd,Post-REDCap analytics and publishing,"Choose the controlled route for CVD event, mortality and reporting products.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/section-index.qmd,Post-REDCap analytics and publishing,Choose an Operations Manual page in this section.,[Authorise a data export](../release/data-release.qmd),22,Authorise a data export,../release/data-release.qmd,site/operations/release/data-release.qmd,Extract data from REDCap,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/section-index.qmd,Post-REDCap analytics and publishing,Choose an Operations Manual page in this section.,[CVD event workflow](cvd-events-workflow.qmd),32,CVD event workflow,cvd-events-workflow.qmd,site/operations/post-redcap/cvd-events-workflow.qmd,Run the CVD event release workflow,"Export, prepare, review, approve and publish CVD event statistics in six steps.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/section-index.qmd,Post-REDCap analytics and publishing,Choose an Operations Manual page in this section.,[CVD mortality workflow](mortality-workflow.qmd),42,CVD mortality workflow,mortality-workflow.qmd,site/operations/post-redcap/mortality-workflow.qmd,Run the CVD mortality release workflow,"Export, classify, review, approve and publish CVD mortality statistics in six steps.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/section-index.qmd,Post-REDCap analytics and publishing,Choose an Operations Manual page in this section.,[BNR reporting workflows](reporting-workflows.qmd),52,BNR reporting workflows,reporting-workflows.qmd,site/operations/post-redcap/reporting-workflows.qmd,Run BNR reporting workflows,"Operational responsibilities for the rolling update, annual CVD report and one-off CVD reports.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/section-index.qmd,Post-REDCap analytics and publishing,Choose an Operations Manual page in this section.,"[Review, approve and publish](../release/review-approve-publish.qmd)",62,"Review, approve and publish",../release/review-approve-publish.qmd,site/operations/release/review-approve-publish.qmd,"Review, approve and publish",,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/section-index.qmd,Post-REDCap analytics and publishing,Choose an Operations Manual page in this section.,[Correct a data release](../release/correct-release.qmd),72,Correct a data release,../release/correct-release.qmd,site/operations/release/correct-release.qmd,Correct or replace a release,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/section-index.qmd,Post-REDCap analytics and publishing,Choose an Operations Manual page in this section.,[Correct a data release](../release/correct-release.qmd),82,Browse all Operations sections,../index.qmd,site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/pre-redcap/abstract-verify.qmd,Abstract and verify source information,The BNR processes for abstraction and verification before REDCap data entry.,Related guidance,49,Identify and assess potential cases,identify-assess.qmd,site/operations/pre-redcap/identify-assess.qmd,Identify and assess potential events,The BNR processes for case-finding and initial event assessment before REDCap data entry.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/pre-redcap/abstract-verify.qmd,Abstract and verify source information,The BNR processes for abstraction and verification before REDCap data entry.,Related guidance,50,Create and complete a new record,../redcap/create-complete-record.qmd,site/operations/redcap/create-complete-record.qmd,Create and complete a new record,The BNR process for creating one authoritative event record in REDCap.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/pre-redcap/identify-assess.qmd,Identify and assess potential events,The BNR processes for case-finding and initial event assessment before REDCap data entry.,Related guidance,49,Abstract and verify source information,abstract-verify.qmd,site/operations/pre-redcap/abstract-verify.qmd,Abstract and verify source information,The BNR processes for abstraction and verification before REDCap data entry.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/pre-redcap/identify-assess.qmd,Identify and assess potential events,The BNR processes for case-finding and initial event assessment before REDCap data entry.,Related guidance,50,Statistical Analysis Plan,../data/sap.qmd,site/operations/data/sap.qmd,BNR Information Hub Statistical Analysis Plan,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/pre-redcap/section-index.qmd,Before REDCap,Choose an Operations Manual page in this section.,[Identify potential cases](identify-assess.qmd),12,Identify potential cases,identify-assess.qmd,site/operations/pre-redcap/identify-assess.qmd,Identify and assess potential events,The BNR processes for case-finding and initial event assessment before REDCap data entry.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/pre-redcap/section-index.qmd,Before REDCap,Choose an Operations Manual page in this section.,[Abstract source information](abstract-verify.qmd),22,Abstract source information,abstract-verify.qmd,site/operations/pre-redcap/abstract-verify.qmd,Abstract and verify source information,The BNR processes for abstraction and verification before REDCap data entry.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/pre-redcap/section-index.qmd,Before REDCap,Choose an Operations Manual page in this section.,[Abstract source information](abstract-verify.qmd),32,Browse all Operations sections,../index.qmd,site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/approve-data-record.qmd,Approve a data record,The BNR process for confirming that a REDCap event record is ready for analytical use.,Related pages,41,Create and complete a new record,create-complete-record.qmd,site/operations/redcap/create-complete-record.qmd,Create and complete a new record,The BNR process for creating one authoritative event record in REDCap.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/approve-data-record.qmd,Approve a data record,The BNR process for confirming that a REDCap event record is ready for analytical use.,Related pages,42,Resolve record queries,resolve-record-queries.qmd,site/operations/redcap/resolve-record-queries.qmd,Resolve record queries,"The BNR processes for resolving duplicates, missing information and uncertain event records.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/approve-data-record.qmd,Approve a data record,The BNR process for confirming that a REDCap event record is ready for analytical use.,Related pages,43,Authorise a data release,../release/data-release.qmd,site/operations/release/data-release.qmd,Extract data from REDCap,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/create-complete-record.qmd,Create and complete a new record,The BNR process for creating one authoritative event record in REDCap.,Related pages,43,Abstract source information,../pre-redcap/abstract-verify.qmd,site/operations/pre-redcap/abstract-verify.qmd,Abstract and verify source information,The BNR processes for abstraction and verification before REDCap data entry.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/create-complete-record.qmd,Create and complete a new record,The BNR process for creating one authoritative event record in REDCap.,Related pages,44,Resolve record queries,resolve-record-queries.qmd,site/operations/redcap/resolve-record-queries.qmd,Resolve record queries,"The BNR processes for resolving duplicates, missing information and uncertain event records.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/create-complete-record.qmd,Create and complete a new record,The BNR process for creating one authoritative event record in REDCap.,Related pages,45,Approve a data record,approve-data-record.qmd,site/operations/redcap/approve-data-record.qmd,Approve a data record,The BNR process for confirming that a REDCap event record is ready for analytical use.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/database-maintenance.qmd,REDCap database maintenance,The BNR process for controlled maintenance of the live registry database.,Related pages,43,Resolve record queries,resolve-record-queries.qmd,site/operations/redcap/resolve-record-queries.qmd,Resolve record queries,"The BNR processes for resolving duplicates, missing information and uncertain event records.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/database-maintenance.qmd,REDCap database maintenance,The BNR process for controlled maintenance of the live registry database.,Related pages,44,Approve a data record,approve-data-record.qmd,site/operations/redcap/approve-data-record.qmd,Approve a data record,The BNR process for confirming that a REDCap event record is ready for analytical use.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/database-maintenance.qmd,REDCap database maintenance,The BNR process for controlled maintenance of the live registry database.,Related pages,45,Records and handover,../operating-model/records-handover.qmd,site/operations/operating-model/records-handover.qmd,BNR operations continuity,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/resolve-record-queries.qmd,Resolve record queries,"The BNR processes for resolving duplicates, missing information and uncertain event records.",Related pages,42,Create and complete a new record,create-complete-record.qmd,site/operations/redcap/create-complete-record.qmd,Create and complete a new record,The BNR process for creating one authoritative event record in REDCap.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/resolve-record-queries.qmd,Resolve record queries,"The BNR processes for resolving duplicates, missing information and uncertain event records.",Related pages,43,Approve a data record,approve-data-record.qmd,site/operations/redcap/approve-data-record.qmd,Approve a data record,The BNR process for confirming that a REDCap event record is ready for analytical use.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/resolve-record-queries.qmd,Resolve record queries,"The BNR processes for resolving duplicates, missing information and uncertain event records.",Related pages,44,Authorise a data release,../release/data-release.qmd,site/operations/release/data-release.qmd,Extract data from REDCap,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/section-index.qmd,Working in REDCap,Choose an Operations Manual page in this section.,[Create and complete a record](create-complete-record.qmd),12,Create and complete a record,create-complete-record.qmd,site/operations/redcap/create-complete-record.qmd,Create and complete a new record,The BNR process for creating one authoritative event record in REDCap.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/section-index.qmd,Working in REDCap,Choose an Operations Manual page in this section.,[Resolve record queries](resolve-record-queries.qmd),22,Resolve record queries,resolve-record-queries.qmd,site/operations/redcap/resolve-record-queries.qmd,Resolve record queries,"The BNR processes for resolving duplicates, missing information and uncertain event records.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/section-index.qmd,Working in REDCap,Choose an Operations Manual page in this section.,[Maintain the REDCap database](database-maintenance.qmd),32,Maintain the REDCap database,database-maintenance.qmd,site/operations/redcap/database-maintenance.qmd,REDCap database maintenance,The BNR process for controlled maintenance of the live registry database.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/section-index.qmd,Working in REDCap,Choose an Operations Manual page in this section.,[Approve a data record](approve-data-record.qmd),42,Approve a data record,approve-data-record.qmd,site/operations/redcap/approve-data-record.qmd,Approve a data record,The BNR process for confirming that a REDCap event record is ready for analytical use.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/redcap/section-index.qmd,Working in REDCap,Choose an Operations Manual page in this section.,[Approve a data record](approve-data-record.qmd),52,Browse all Operations sections,../index.qmd,site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/release/correct-release.qmd,Correct or replace a release,,Step 3: Regenerate the analytical release,44,CVD event,../post-redcap/cvd-events-workflow.qmd,site/operations/post-redcap/cvd-events-workflow.qmd,Run the CVD event release workflow,"Export, prepare, review, approve and publish CVD event statistics in six steps.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/release/correct-release.qmd,Correct or replace a release,,Step 3: Regenerate the analytical release,44,CVD mortality,../post-redcap/mortality-workflow.qmd,site/operations/post-redcap/mortality-workflow.qmd,Run the CVD mortality release workflow,"Export, classify, review, approve and publish CVD mortality statistics in six steps.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/release/correct-release.qmd,Correct or replace a release,,Step 3: Regenerate the analytical release,44,reporting,../post-redcap/reporting-workflows.qmd,site/operations/post-redcap/reporting-workflows.qmd,Run BNR reporting workflows,"Operational responsibilities for the rolling update, annual CVD report and one-off CVD reports.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/release/data-release.qmd,Extract data from REDCap,,Detailed technical instructions,63,CVD events Step 1: Extract a REDCap release,../../technical/workflows/cvd-events/extract-redcap.qmd,site/technical/workflows/cvd-events/extract-redcap.qmd,Extract a REDCap release,Step 1: create and check the private cumulative REDCap snapshot for a completed monthly release.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/release/data-release.qmd,Extract data from REDCap,,Detailed technical instructions,64,CVD mortality Step 1: Extract mortality data,../../technical/workflows/mortality/extract.qmd,site/technical/workflows/mortality/extract.qmd,Extract mortality data,Mortality Step 1: create the private death-certificate source extract through a selected completed month.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/release/review-approve-publish.qmd,"Review, approve and publish",,Step 1: Review the private package,30,Technical Manual review guide,../../technical/controls/review-release.qmd,site/technical/controls/review-release.qmd,Review an analytical release,Common human checks before approval of a BNR metric or report candidate.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/release/review-approve-publish.qmd,"Review, approve and publish",,Step 6: Review Git and deploy,83,Render and publish the website,../../technical/website/render-publish.qmd,site/technical/website/render-publish.qmd,Render and publish the website,"Start a local Info-Hub session, review website changes, commit them safely and publish the Quarto site through GitHub.",exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/index.qmd,Cardiovascular Disease Surveillance,"BNR surveillance outputs for stroke, heart attack, and related cardiovascular disease indicators.",Live surveillance,60,Latest CVD events,./metrics/burden/index.qmd,site/surveillance/cvd/metrics/burden/index.qmd,CVD events,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/index.qmd,Cardiovascular Disease Surveillance,"BNR surveillance outputs for stroke, heart attack, and related cardiovascular disease indicators.",Live surveillance,60,Latest CVD deaths,./metrics/mortality/index.qmd,site/surveillance/cvd/metrics/mortality/index.qmd,CVD mortality,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/index.qmd,Cardiovascular Disease Surveillance,"BNR surveillance outputs for stroke, heart attack, and related cardiovascular disease indicators.",Latest tabulations,72,Latest CVD tables,./tables/index.qmd,site/surveillance/cvd/tables/index.qmd,Cardiovascular disease tables,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/metrics/burden/index.qmd,CVD events,,Indicator,896,HTML link,../mortality/index.html,site/surveillance/cvd/metrics/mortality/index.qmd,CVD mortality,,generated,Yes — generated on render,Not assessed,"Rendered HTML is absent, but the matching QMD source exists."
site/surveillance/cvd/metrics/burden/index.qmd,CVD events,,Data,2325,HTML link,../mortality/index.html,site/surveillance/cvd/metrics/mortality/index.qmd,CVD mortality,,generated,Yes — generated on render,Not assessed,"Rendered HTML is absent, but the matching QMD source exists."
site/surveillance/cvd/metrics/burden/index.qmd,CVD events,,Data,2334,HTML link,../../../../methods/interpretation/confidentiality.html,site/methods/interpretation/confidentiality.qmd,Protecting confidentiality,How BNR reduces disclosure risk in public statistics.,generated,Yes — generated on render,Not assessed,"Rendered HTML is absent, but the matching QMD source exists."
site/surveillance/cvd/metrics/burden/index.qmd,CVD events,,Data,2334,HTML link,../../../../methods/measures/cvd-event-counts.html,site/methods/measures/cvd-event-counts.qmd,Number of CVD events,How BNR reports hospital-registered and approved annual DCO-enhanced cardiovascular event counts.,generated,Yes — generated on render,Not assessed,"Rendered HTML is absent, but the matching QMD source exists."
site/surveillance/cvd/metrics/burden/index.qmd,CVD events,,Data,2334,HTML link,../../../../methods/measures/incidence.html,site/methods/measures/incidence.qmd,CVD event rates,How BNR relates eligible CVD events to the Barbados population.,generated,Yes — generated on render,Not assessed,"Rendered HTML is absent, but the matching QMD source exists."
site/surveillance/cvd/metrics/burden/index.qmd,CVD events,,Data,2341,HTML link,../../../../downloads/files/metrics/cvd/cvd_metrics_current.csv,site/downloads/files/metrics/cvd/cvd_metrics_current.csv,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/metrics/burden/index.qmd,CVD events,,Data,2342,HTML link,../../../../downloads/files/metrics/cvd/cvd_monthly_reference_2015_2019.csv,site/downloads/files/metrics/cvd/cvd_monthly_reference_2015_2019.csv,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/metrics/index.qmd,CVD indicators,,Choose a dashboard,25,Open dashboard →,burden/index.qmd,site/surveillance/cvd/metrics/burden/index.qmd,CVD events,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/metrics/mortality/index.qmd,CVD mortality,,Indicator,627,HTML link,../burden/index.html,site/surveillance/cvd/metrics/burden/index.qmd,CVD events,,generated,Yes — generated on render,Not assessed,"Rendered HTML is absent, but the matching QMD source exists."
site/surveillance/cvd/metrics/mortality/index.qmd,CVD mortality,,Indicator,727,HTML link,../../../../methods/measures/mortality.html,site/methods/measures/mortality.qmd,CVD mortality,How BNR counts and describes deaths classified as cardiovascular disease.,generated,Yes — generated on render,Not assessed,"Rendered HTML is absent, but the matching QMD source exists."
site/surveillance/cvd/metrics/mortality/index.qmd,CVD mortality,,Release,1565,HTML link,../../../../methods/measures/mortality.html,site/methods/measures/mortality.qmd,CVD mortality,How BNR counts and describes deaths classified as cardiovascular disease.,generated,Yes — generated on render,Not assessed,"Rendered HTML is absent, but the matching QMD source exists."
site/surveillance/cvd/metrics/mortality/index.qmd,CVD mortality,,Data,1722,HTML link,../burden/index.html,site/surveillance/cvd/metrics/burden/index.qmd,CVD events,,generated,Yes — generated on render,Not assessed,"Rendered HTML is absent, but the matching QMD source exists."
site/surveillance/cvd/metrics/mortality/index.qmd,CVD mortality,,Data,1728,HTML link,../../../../methods/interpretation/classifying-cvd-deaths.html,site/methods/interpretation/classifying-cvd-deaths.qmd,How CVD deaths are classified,How BNR uses death-certificate information to create practical cardiovascular mortality classifications.,generated,Yes — generated on render,Not assessed,"Rendered HTML is absent, but the matching QMD source exists."
site/surveillance/cvd/metrics/mortality/index.qmd,CVD mortality,,Data,1732,HTML link,../../../../downloads/files/metrics/mortality/burden/datasets/mort_burden_metrics_current.csv,site/downloads/files/metrics/mortality/burden/datasets/mort_burden_metrics_current.csv,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/metrics/mortality/index.qmd,CVD mortality,,Data,1733,HTML link,../../../../downloads/files/metrics/mortality/burden/datasets/mort_monthly_reference_2015_2019.csv,site/downloads/files/metrics/mortality/burden/datasets/mort_monthly_reference_2015_2019.csv,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/metrics/mortality/index.qmd,CVD mortality,,Data,1734,HTML link,../../../../downloads/files/metrics/mortality/burden/metadata/mort_burden_metrics_current.yml,site/downloads/files/metrics/mortality/burden/metadata/mort_burden_metrics_current.yml,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/metrics/mortality/index.qmd,CVD mortality,,Data,1735,HTML link,../../../../downloads/files/metrics/mortality/burden/metadata/mort_monthly_reference_2015_2019.yml,site/downloads/files/metrics/mortality/burden/metadata/mort_monthly_reference_2015_2019.yml,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/reports/annual/2025/index.qmd,Annual CVD report: 2025,"Annual CVD surveillance report for Barbados, including the standard surveillance section and annual Special chapter.",Page introduction,23,Open or download the PDF report,../../../../../downloads/files/reports/cvd/annual/2025/bnr_cvd_annual_report_2025.pdf,site/downloads/files/reports/cvd/annual/2025/bnr_cvd_annual_report_2025.pdf,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/reports/annual/2025/index.qmd,Annual CVD report: 2025,"Annual CVD surveillance report for Barbados, including the standard surveillance section and annual Special chapter.",Page introduction,23,Open the one-page public health update,../../../../../downloads/files/reports/cvd/annual/2025/bnr_cvd_public_health_update_2025.pdf,site/downloads/files/reports/cvd/annual/2025/bnr_cvd_public_health_update_2025.pdf,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/reports/annual/2025/index.qmd,Annual CVD report: 2025,"Annual CVD surveillance report for Barbados, including the standard surveillance section and annual Special chapter.",Page introduction,25,HTML link,../../../../../downloads/files/reports/cvd/annual/2025/bnr_cvd_annual_report_2025.pdf,site/downloads/files/reports/cvd/annual/2025/bnr_cvd_annual_report_2025.pdf,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/reports/briefings/2025/index.qmd,CVD public health update: 2025,One-page summary of the latest complete annual CVD event and mortality results for Barbados.,Page introduction,24,complete Annual CVD report,../../annual/2025/index.qmd,site/surveillance/cvd/reports/annual/2025/index.qmd,Annual CVD report: 2025,"Annual CVD surveillance report for Barbados, including the standard surveillance section and annual Special chapter.",exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/reports/briefings/2025/index.qmd,CVD public health update: 2025,One-page summary of the latest complete annual CVD event and mortality results for Barbados.,Page introduction,26,Open or download the one-page PDF,../../../../../downloads/files/reports/cvd/annual/2025/bnr_cvd_public_health_update_2025.pdf,site/downloads/files/reports/cvd/annual/2025/bnr_cvd_public_health_update_2025.pdf,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/reports/briefings/2025/index.qmd,CVD public health update: 2025,One-page summary of the latest complete annual CVD event and mortality results for Barbados.,Page introduction,26,Open the complete annual report,../../annual/2025/index.qmd,site/surveillance/cvd/reports/annual/2025/index.qmd,Annual CVD report: 2025,"Annual CVD surveillance report for Barbados, including the standard surveillance section and annual Special chapter.",exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/reports/briefings/2025/index.qmd,CVD public health update: 2025,One-page summary of the latest complete annual CVD event and mortality results for Barbados.,Page introduction,28,HTML link,../../../../../downloads/files/reports/cvd/annual/2025/bnr_cvd_public_health_update_2025.pdf,site/downloads/files/reports/cvd/annual/2025/bnr_cvd_public_health_update_2025.pdf,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/tables/index.qmd,Cardiovascular disease tables,,Data coverage,1337,HTML link,../../../downloads/files/metrics/cvd/cvd_metrics_current.csv,site/downloads/files/metrics/cvd/cvd_metrics_current.csv,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/tables/index.qmd,Cardiovascular disease tables,,Data coverage,1338,HTML link,../../../downloads/files/metrics/mortality/burden/datasets/mort_burden_metrics_current.csv,site/downloads/files/metrics/mortality/burden/datasets/mort_burden_metrics_current.csv,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/tables/index.qmd,Cardiovascular disease tables,,Data coverage,1339,HTML link,../../../downloads/files/metrics/mortality/burden/datasets/mort_monthly_reference_2015_2019.csv,site/downloads/files/metrics/mortality/burden/datasets/mort_monthly_reference_2015_2019.csv,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/tables/index.qmd,Cardiovascular disease tables,,Related dashboards,1347,HTML link,../metrics/burden/,site/surveillance/cvd/metrics/burden,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/surveillance/cvd/tables/index.qmd,Cardiovascular disease tables,,Related dashboards,1348,HTML link,../metrics/mortality/,site/surveillance/cvd/metrics/mortality,,,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/controls/review-release.qmd,Review an analytical release,Common human checks before approval of a BNR metric or report candidate.,Outcomes,45,Disclosure control,disclosure-control.qmd,site/technical/controls/disclosure-control.qmd,Disclosure control,Apply BNR's n < 6 small-number rule and complete human disclosure review.,exists,Yes — local target exists,Not assessed,Local target exists.
